policy_sk,policy_id,policy_tenure,policy_tenure_band,policy_type,policy_status,coverage_type,load_date,source_system
235,ID00235,0.72876652772055,6-12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
236,ID00236,0.23334411248811,< 6 Months,Comprehensive,Expired,Basic,2026-07-30 22:44:04.327322,Insurance Claims
237,ID00237,0.95501899362638,6-12 Months,Third Party,Expired,Silver,2026-07-30 22:44:04.327322,Insurance Claims
238,ID00238,1.0972593539594,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
239,ID00239,0.086452740566509,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
240,ID00240,1.188953950043,> 12 Months,Third Party,Cancelled,Basic,2026-07-30 22:44:04.327322,Insurance Claims
241,ID00241,0.560183206168928,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
242,ID00242,0.361542816476993,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
243,ID00243,0.515312769759449,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
244,ID00244,1.04614743070296,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
245,ID00245,0.966714681772916,6-12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
246,ID00246,0.365102387625031,< 6 Months,Comprehensive,Expired,Gold,2026-07-30 22:44:04.327322,Insurance Claims
247,ID00247,0.260175186888846,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
248,ID00248,0.082441437403125,< 6 Months,Comprehensive,Expired,Basic,2026-07-30 22:44:04.327322,Insurance Claims
249,ID00249,1.18138389092455,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
250,ID00250,0.50531389761323,6-12 Months,Comprehensive,Expired,Gold,2026-07-30 22:44:04.327322,Insurance Claims
251,ID00251,0.386863596440631,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
252,ID00252,1.08012579849613,> 12 Months,Comprehensive,Expired,Silver,2026-07-30 22:44:04.327322,Insurance Claims
253,ID00253,1.2401086498699,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
254,ID00254,0.091844243741487,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
255,ID00255,0.146303079103204,< 6 Months,Third Party,Expired,Basic,2026-07-30 22:44:04.327322,Insurance Claims
256,ID00256,1.07068150391281,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
257,ID00257,0.032256715749499,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
258,ID00258,0.046265551417014,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
259,ID00259,1.20884105111807,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
260,ID00260,1.16487202876267,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
261,ID00261,0.023278955771195,< 6 Months,Comprehensive,Expired,Silver,2026-07-30 22:44:04.327322,Insurance Claims
262,ID00262,0.621501301152062,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
263,ID00263,1.24338876337263,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
264,ID00264,0.024168103279227,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
265,ID00265,0.919157982182216,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
266,ID00266,1.05914838367841,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
267,ID00267,0.116034098443304,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
268,ID00268,0.00602659201344,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
269,ID00269,0.138289216113398,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
270,ID00270,0.145280804286866,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
271,ID00271,0.709748711149465,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
272,ID00272,0.865703762071372,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
273,ID00273,0.046403805422499,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
274,ID00274,0.597829019489639,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
275,ID00275,1.06308659243535,> 12 Months,Comprehensive,Cancelled,Silver,2026-07-30 22:44:04.327322,Insurance Claims
276,ID00276,0.125868524770024,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
277,ID00277,0.417343311898171,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
278,ID00278,1.03485475972377,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
279,ID00279,1.04268806303608,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
280,ID00280,1.05636983910241,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
281,ID00281,1.22289310218494,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
282,ID00282,1.061523300188,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
283,ID00283,0.094809266005572,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
284,ID00284,0.777926320281011,6-12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
285,ID00285,0.454009492729532,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
286,ID00286,0.104329545115167,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
287,ID00287,1.12480758626946,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
288,ID00288,1.03023376196695,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
289,ID00289,0.270750757312145,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
290,ID00290,0.083004270866735,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
291,ID00291,0.085965228018156,< 6 Months,Third Party,Expired,Gold,2026-07-30 22:44:04.327322,Insurance Claims
292,ID00292,0.088466506018756,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
293,ID00293,1.02952190248367,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
294,ID00294,0.069301214460832,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
295,ID00295,1.11819510416386,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
296,ID00296,0.780804988950624,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
297,ID00297,0.467947605774314,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
298,ID00298,1.16819921743337,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
299,ID00299,1.02037118969167,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
300,ID00300,0.085119605002172,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
301,ID00301,0.072649103885074,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
302,ID00302,0.361514811149433,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
303,ID00303,0.555292616687483,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
304,ID00304,1.23545112948691,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
305,ID00305,0.511285390540415,6-12 Months,Comprehensive,Expired,Basic,2026-07-30 22:44:04.327322,Insurance Claims
306,ID00306,0.37948174701677,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
307,ID00307,0.072819065308126,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
308,ID00308,0.07299792680455,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
309,ID00309,0.093590674278538,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
310,ID00310,1.12484318458633,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
311,ID00311,0.220794339853979,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
312,ID00312,1.16832079295594,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
313,ID00313,0.483513614113174,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
314,ID00314,0.033566270136115,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
315,ID00315,1.14758609203008,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
316,ID00316,0.498238610757094,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
317,ID00317,1.20246595396532,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
318,ID00318,0.74941909005782,6-12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
319,ID00319,0.123058407942956,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
320,ID00320,1.02421191497464,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
321,ID00321,1.24853797135661,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
322,ID00322,0.210873580395587,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
323,ID00323,0.089962122695632,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
324,ID00324,0.322176678334892,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
325,ID00325,0.084524485307172,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
326,ID00326,0.228210656757387,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
327,ID00327,0.174394347194854,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
328,ID00328,0.336255683440448,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
329,ID00329,0.388433811222,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
330,ID00330,0.37979188478485,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
331,ID00331,0.091860807930085,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
332,ID00332,1.05775325164469,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
333,ID00333,1.12788862585855,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
334,ID00334,0.150787618493327,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
335,ID00335,0.951400166550959,6-12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
336,ID00336,1.09040401230739,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
337,ID00337,0.932688209548667,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
338,ID00338,1.06218311322753,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
339,ID00339,0.049812337125978,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
340,ID00340,0.800770035433314,6-12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
341,ID00341,1.07560643729242,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
342,ID00342,0.089257788278683,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
343,ID00343,1.16284947208839,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
344,ID00344,0.119613718698873,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
345,ID00345,0.904138613378068,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
346,ID00346,0.955806408264141,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
347,ID00347,0.286969157985582,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
348,ID00348,0.047594776277663,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
349,ID00349,0.510557513263579,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
350,ID00350,1.17684817355402,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
351,ID00351,0.422986494900566,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
352,ID00352,0.959825768822257,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
353,ID00353,0.980758901469848,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
354,ID00354,0.896686010015998,6-12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
355,ID00355,0.012163228802082,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
356,ID00356,0.585392315859676,6-12 Months,Comprehensive,Expired,Silver,2026-07-30 22:44:04.327322,Insurance Claims
357,ID00357,1.22838953266133,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
358,ID00358,0.758010600316594,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
359,ID00359,0.605491362644011,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
360,ID00360,0.2541517655019,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
361,ID00361,0.033237929480325,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
362,ID00362,1.12386782977411,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
363,ID00363,1.0571084519166,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
364,ID00364,0.293675052071307,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
365,ID00365,0.112919346665997,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
366,ID00366,1.21018245848634,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
367,ID00367,0.756071261585672,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
368,ID00368,1.11475736989721,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
369,ID00369,0.149478191198492,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
370,ID00370,1.23671816920658,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
371,ID00371,0.031687859566519,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
372,ID00372,0.972733564420342,6-12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
373,ID00373,1.12972117117151,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
374,ID00374,1.20676668402067,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
375,ID00375,0.092826045944074,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
376,ID00376,0.316779610487578,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
377,ID00377,0.379587653543713,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
378,ID00378,0.340266333909763,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
379,ID00379,0.906400934697973,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
380,ID00380,0.517833196517828,6-12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
381,ID00381,1.05261293721537,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
382,ID00382,0.070671513314971,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
383,ID00383,1.16172240562247,> 12 Months,Comprehensive,Cancelled,Gold,2026-07-30 22:44:04.327322,Insurance Claims
384,ID00384,1.02396834435404,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
385,ID00385,0.463252308674063,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
386,ID00386,0.401333961239754,< 6 Months,Comprehensive,Expired,Gold,2026-07-30 22:44:04.327322,Insurance Claims
387,ID00387,0.090669062860313,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
388,ID00388,0.368805003654376,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
389,ID00389,1.02904417657872,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
390,ID00390,0.040885275544163,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
391,ID00391,1.04577276414651,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
392,ID00392,0.070262412815237,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
393,ID00393,0.484808508158229,< 6 Months,Comprehensive,Expired,Basic,2026-07-30 22:44:04.327322,Insurance Claims
394,ID00394,0.233562912841436,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
395,ID00395,0.070911746811955,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
396,ID00396,0.509775707090857,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
397,ID00397,0.118000811450073,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
398,ID00398,1.06873228900406,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
399,ID00399,1.11982760911813,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
400,ID00400,1.11667685067999,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
401,ID00401,0.148906432192897,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
402,ID00402,1.0152709273916,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
403,ID00403,1.05184751617018,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
404,ID00404,1.03765989329108,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
