policy_id,airbags,is_esc,is_tpms,is_parking_sensors,is_parking_camera,is_brake_assist,is_power_steering,is_speed_alert,ncap_rating,safety_score
ID00816,6,,,,,,,,0,
ID00817,2,,,,,,,,2,
ID00818,2,,,,,,,,2,
ID00819,2,,,,,,,,0,
ID00820,6,,,,,,,,3,
ID00821,2,,,,,,,,2,
ID00822,6,,,,,,,,3,
ID00823,2,,,,,,,,2,
ID00824,6,,,,,,,,3,
ID00825,2,,,,,,,,0,
ID00826,6,,,,,,,,3,
ID00827,2,,,,,,,,2,
ID00828,6,,,,,,,,3,
ID00829,2,,,,,,,,0,
ID00830,2,,,,,,,,2,
ID00831,2,,,,,,,,2,
ID00832,2,,,,,,,,2,
ID00833,2,,,,,,,,2,
ID00834,2,,,,,,,,2,
ID00835,2,,,,,,,,4,
ID00836,2,,,,,,,,5,
ID00837,2,,,,,,,,0,
ID00838,6,,,,,,,,3,
ID00839,2,,,,,,,,0,
ID00840,2,,,,,,,,2,
ID00841,2,,,,,,,,0,
ID00842,2,,,,,,,,2,
ID00843,2,,,,,,,,2,
ID00844,2,,,,,,,,2,
ID00845,2,,,,,,,,2,
ID00846,6,,,,,,,,3,
ID00847,2,,,,,,,,2,
ID00848,2,,,,,,,,2,
ID00849,2,,,,,,,,0,
ID00850,2,,,,,,,,2,
ID00851,6,,,,,,,,3,
ID00852,2,,,,,,,,0,
ID00853,2,,,,,,,,2,
ID00854,2,,,,,,,,4,
ID00855,6,,,,,,,,0,
ID00856,6,,,,,,,,0,
ID00857,6,,,,,,,,3,
ID00858,6,,,,,,,,3,
ID00859,2,,,,,,,,2,
ID00860,2,,,,,,,,0,
ID00861,2,,,,,,,,2,
ID00862,6,,,,,,,,3,
ID00863,6,,,,,,,,3,
ID00864,2,,,,,,,,0,
ID00865,2,,,,,,,,2,
ID00866,2,,,,,,,,0,
ID00867,2,,,,,,,,0,
ID00868,2,,,,,,,,2,
ID00869,2,,,,,,,,4,
ID00870,2,,,,,,,,0,
ID00871,2,,,,,,,,2,
ID00872,6,,,,,,,,3,
ID00873,2,,,,,,,,2,
ID00874,2,,,,,,,,0,
ID00875,6,,,,,,,,3,
ID00876,2,,,,,,,,2,
ID00877,2,,,,,,,,0,
ID00878,2,,,,,,,,2,
ID00879,2,,,,,,,,0,
ID00880,6,,,,,,,,3,
ID00881,2,,,,,,,,2,
ID00882,2,,,,,,,,2,
ID00883,2,,,,,,,,5,
ID00884,2,,,,,,,,2,
ID00885,2,,,,,,,,2,
ID00886,2,,,,,,,,2,
ID00887,2,,,,,,,,0,
ID00888,2,,,,,,,,2,
ID00889,6,,,,,,,,3,
ID00890,2,,,,,,,,0,
ID00891,2,,,,,,,,2,
ID00892,2,,,,,,,,0,
ID00893,2,,,,,,,,2,
ID00894,2,,,,,,,,2,
ID00895,2,,,,,,,,0,
ID00896,6,,,,,,,,3,
ID00897,2,,,,,,,,2,
ID00898,2,,,,,,,,0,
ID00899,2,,,,,,,,2,
ID00900,2,,,,,,,,2,
ID00901,2,,,,,,,,0,
ID00902,2,,,,,,,,2,
ID00903,2,,,,,,,,0,
ID00904,2,,,,,,,,2,
ID00905,2,,,,,,,,2,
ID00906,2,,,,,,,,2,
ID00907,6,,,,,,,,3,
ID00908,2,,,,,,,,2,
ID00909,2,,,,,,,,2,
ID00910,2,,,,,,,,4,
ID00911,2,,,,,,,,0,
ID00912,2,,,,,,,,2,
ID00913,2,,,,,,,,2,
ID00914,1,,,,,,,,0,
ID00915,2,,,,,,,,0,
ID00916,2,,,,,,,,0,
ID00917,6,,,,,,,,3,
ID00918,6,,,,,,,,3,
ID00919,2,,,,,,,,0,
ID00920,2,,,,,,,,2,
ID00921,2,,,,,,,,5,
ID00922,2,,,,,,,,2,
ID00923,2,,,,,,,,2,
ID00924,2,,,,,,,,0,
ID00925,2,,,,,,,,0,
ID00926,2,,,,,,,,0,
ID00927,2,,,,,,,,2,
ID00928,2,,,,,,,,5,
ID00929,2,,,,,,,,2,
ID00930,2,,,,,,,,2,
ID00931,6,,,,,,,,3,
ID00932,6,,,,,,,,3,
ID00933,2,,,,,,,,2,
ID00934,2,,,,,,,,4,
ID00935,2,,,,,,,,2,
ID00936,2,,,,,,,,2,
ID00937,2,,,,,,,,2,
ID00938,6,,,,,,,,3,
ID00939,2,,,,,,,,2,
ID00940,2,,,,,,,,4,
ID00941,6,,,,,,,,3,
ID00942,2,,,,,,,,2,
ID00943,2,,,,,,,,2,
ID00944,2,,,,,,,,2,
ID00945,2,,,,,,,,0,
ID00946,6,,,,,,,,3,
ID00947,2,,,,,,,,2,
ID00948,2,,,,,,,,2,
ID00949,2,,,,,,,,2,
ID00950,2,,,,,,,,0,
ID00951,2,,,,,,,,0,
ID00952,2,,,,,,,,2,
ID00953,2,,,,,,,,2,
ID00954,6,,,,,,,,0,
ID00955,2,,,,,,,,2,
ID00956,2,,,,,,,,2,
ID00957,2,,,,,,,,0,
ID00958,2,,,,,,,,0,
ID00959,6,,,,,,,,3,
ID00960,2,,,,,,,,0,
ID00961,2,,,,,,,,0,
ID00962,6,,,,,,,,3,
ID00963,2,,,,,,,,5,
ID00964,6,,,,,,,,3,
ID00965,2,,,,,,,,2,
ID00966,6,,,,,,,,3,
ID00967,2,,,,,,,,2,
ID00968,2,,,,,,,,4,
ID00969,2,,,,,,,,0,
ID00970,6,,,,,,,,3,
ID00971,2,,,,,,,,0,
ID00972,6,,,,,,,,0,
ID00973,2,,,,,,,,2,
ID00974,2,,,,,,,,5,
ID00975,2,,,,,,,,0,
ID00976,6,,,,,,,,0,
ID00977,2,,,,,,,,0,
ID00978,6,,,,,,,,3,
ID00979,2,,,,,,,,0,
ID00980,2,,,,,,,,2,
ID00981,2,,,,,,,,2,
ID00982,6,,,,,,,,3,
ID00983,6,,,,,,,,3,
ID00984,2,,,,,,,,2,
ID00985,6,,,,,,,,3,
ID00986,6,,,,,,,,3,
ID00987,2,,,,,,,,0,
ID00988,2,,,,,,,,0,
ID00989,2,,,,,,,,0,
ID00990,6,,,,,,,,3,
ID00991,2,,,,,,,,5,
ID00992,6,,,,,,,,3,
ID00993,6,,,,,,,,3,
ID00994,2,,,,,,,,2,
ID00995,2,,,,,,,,2,
ID00996,6,,,,,,,,3,
ID00997,2,,,,,,,,2,
ID00998,2,,,,,,,,2,
ID00999,2,,,,,,,,0,
ID01000,2,,,,,,,,5,
ID01001,2,,,,,,,,0,
ID01002,2,,,,,,,,0,
ID01003,2,,,,,,,,0,
ID01004,2,,,,,,,,0,
ID01005,2,,,,,,,,0,
ID01006,2,,,,,,,,2,
ID01007,2,,,,,,,,0,
ID01008,6,,,,,,,,3,
ID01009,6,,,,,,,,3,
ID01010,2,,,,,,,,2,
ID01011,2,,,,,,,,2,
ID01012,2,,,,,,,,0,
ID01013,2,,,,,,,,0,
ID01014,6,,,,,,,,3,
ID01015,2,,,,,,,,0,
ID01016,6,,,,,,,,3,
ID01017,2,,,,,,,,0,
ID01018,2,,,,,,,,2,
ID01019,6,,,,,,,,3,
ID01020,6,,,,,,,,0,
ID01021,2,,,,,,,,2,
ID01022,2,,,,,,,,2,
ID01023,2,,,,,,,,2,
ID01024,2,,,,,,,,2,
ID01025,2,,,,,,,,0,
ID01026,2,,,,,,,,0,
ID01027,2,,,,,,,,2,
ID01028,2,,,,,,,,2,
ID01029,2,,,,,,,,0,
ID01030,6,,,,,,,,3,
ID01031,2,,,,,,,,0,
ID01032,2,,,,,,,,2,
ID01033,2,,,,,,,,4,
ID01034,6,,,,,,,,3,
ID01035,2,,,,,,,,2,
ID01036,6,,,,,,,,3,
ID01037,2,,,,,,,,0,
ID01038,2,,,,,,,,2,
ID01039,6,,,,,,,,3,
ID01040,6,,,,,,,,3,
ID01041,6,,,,,,,,0,
ID01042,6,,,,,,,,3,
ID01043,2,,,,,,,,2,
ID01044,2,,,,,,,,2,
ID01045,2,,,,,,,,2,
ID01046,2,,,,,,,,2,
ID01047,2,,,,,,,,0,
ID01048,2,,,,,,,,2,
ID01049,6,,,,,,,,3,
ID01050,2,,,,,,,,2,
ID01051,2,,,,,,,,0,
ID01052,2,,,,,,,,2,
ID01053,2,,,,,,,,2,
ID01054,2,,,,,,,,2,
ID01055,2,,,,,,,,0,
ID01056,2,,,,,,,,5,
ID01057,6,,,,,,,,3,
ID01058,2,,,,,,,,2,
ID01059,6,,,,,,,,3,
ID01060,2,,,,,,,,0,
ID01061,2,,,,,,,,0,
ID01062,2,,,,,,,,2,
ID01063,2,,,,,,,,2,
ID01064,6,,,,,,,,3,
ID01065,2,,,,,,,,0,
ID01066,2,,,,,,,,2,
ID01067,6,,,,,,,,3,
ID01068,2,,,,,,,,2,
ID01069,2,,,,,,,,2,
ID01070,2,,,,,,,,2,
ID01071,6,,,,,,,,0,
ID01072,2,,,,,,,,0,
ID01073,2,,,,,,,,0,
ID01074,2,,,,,,,,2,
ID01075,6,,,,,,,,3,
ID01076,2,,,,,,,,2,
ID01077,2,,,,,,,,0,
ID01078,2,,,,,,,,0,
ID01079,2,,,,,,,,2,
ID01080,6,,,,,,,,3,
ID01081,2,,,,,,,,2,
ID01082,2,,,,,,,,2,
ID01083,2,,,,,,,,2,
ID01084,2,,,,,,,,2,
ID01085,2,,,,,,,,0,
ID01086,2,,,,,,,,2,
ID01087,6,,,,,,,,0,
ID01088,2,,,,,,,,2,
ID01089,2,,,,,,,,0,
ID01090,2,,,,,,,,2,
ID01091,2,,,,,,,,2,
ID01092,2,,,,,,,,2,
ID01093,2,,,,,,,,2,
ID01094,1,,,,,,,,0,
ID01095,6,,,,,,,,3,
ID01096,2,,,,,,,,2,
ID01097,6,,,,,,,,3,
ID01098,2,,,,,,,,2,
ID01099,2,,,,,,,,0,
ID01100,2,,,,,,,,0,
ID01101,6,,,,,,,,3,
ID01102,2,,,,,,,,0,
ID01103,2,,,,,,,,2,
ID01104,2,,,,,,,,2,
ID01105,2,,,,,,,,2,
ID01106,2,,,,,,,,2,
ID01107,2,,,,,,,,0,
ID01108,2,,,,,,,,0,
ID01109,2,,,,,,,,2,
ID01110,2,,,,,,,,2,
ID01111,2,,,,,,,,0,
ID01112,6,,,,,,,,3,
ID01113,2,,,,,,,,0,
ID01114,2,,,,,,,,2,
ID01115,2,,,,,,,,2,
ID01116,2,,,,,,,,2,
ID01117,6,,,,,,,,3,
ID01118,2,,,,,,,,2,
ID01119,2,,,,,,,,2,
ID01120,2,,,,,,,,4,
ID01121,2,,,,,,,,2,
ID01122,2,,,,,,,,0,
ID01123,2,,,,,,,,2,
ID01124,6,,,,,,,,3,
ID01125,2,,,,,,,,2,
ID01126,2,,,,,,,,2,
ID01127,2,,,,,,,,2,
ID01128,2,,,,,,,,0,
ID01129,2,,,,,,,,0,
ID01130,2,,,,,,,,2,
ID01131,1,,,,,,,,0,
ID01132,2,,,,,,,,0,
ID01133,2,,,,,,,,0,
ID01134,6,,,,,,,,0,
ID01135,2,,,,,,,,5,
ID01136,6,,,,,,,,3,
ID01137,6,,,,,,,,3,
ID01138,2,,,,,,,,2,
ID01139,2,,,,,,,,2,
ID01140,2,,,,,,,,0,
ID01141,6,,,,,,,,0,
ID01142,6,,,,,,,,3,
ID01143,2,,,,,,,,2,
ID01144,2,,,,,,,,2,
ID01145,2,,,,,,,,0,
ID01146,2,,,,,,,,0,
ID01147,6,,,,,,,,3,
ID01148,6,,,,,,,,3,
ID01149,2,,,,,,,,2,
ID01150,2,,,,,,,,2,
ID01151,2,,,,,,,,2,
ID01152,6,,,,,,,,3,
ID01153,2,,,,,,,,0,
ID01154,2,,,,,,,,2,
ID01155,2,,,,,,,,0,
ID01156,6,,,,,,,,3,
ID01157,2,,,,,,,,2,
ID01158,2,,,,,,,,0,
ID01159,6,,,,,,,,3,
ID01160,2,,,,,,,,2,
ID01161,6,,,,,,,,0,
ID01162,2,,,,,,,,0,
ID01163,2,,,,,,,,4,
ID01164,2,,,,,,,,2,
ID01165,6,,,,,,,,0,
ID01166,2,,,,,,,,0,
ID01167,2,,,,,,,,2,
ID01168,2,,,,,,,,0,
ID01169,2,,,,,,,,2,
ID01170,2,,,,,,,,0,
ID01171,6,,,,,,,,3,
ID01172,2,,,,,,,,2,
ID01173,1,,,,,,,,0,
ID01174,6,,,,,,,,3,
ID01175,2,,,,,,,,0,
ID01176,6,,,,,,,,3,
ID01177,2,,,,,,,,2,
ID01178,2,,,,,,,,2,
ID01179,6,,,,,,,,3,
ID01180,2,,,,,,,,0,
ID01181,2,,,,,,,,5,
ID01182,2,,,,,,,,2,
ID01183,2,,,,,,,,0,
ID01184,2,,,,,,,,0,
ID01185,2,,,,,,,,0,
ID01186,2,,,,,,,,0,
ID01187,2,,,,,,,,0,
ID01188,2,,,,,,,,0,
ID01189,6,,,,,,,,0,
ID01190,2,,,,,,,,2,
ID01191,2,,,,,,,,2,
ID01192,2,,,,,,,,0,
ID01193,2,,,,,,,,0,
ID01194,2,,,,,,,,0,
ID01195,2,,,,,,,,0,
ID01196,6,,,,,,,,3,
ID01197,2,,,,,,,,0,
ID01198,2,,,,,,,,0,
ID01199,6,,,,,,,,0,
ID01200,6,,,,,,,,0,
ID01201,2,,,,,,,,2,
ID01202,6,,,,,,,,3,
ID01203,2,,,,,,,,0,
ID01204,6,,,,,,,,3,
ID01205,2,,,,,,,,0,
ID01206,6,,,,,,,,3,
ID01207,6,,,,,,,,0,
ID01208,2,,,,,,,,0,
ID01209,2,,,,,,,,0,
ID01210,2,,,,,,,,2,
ID01211,2,,,,,,,,4,
ID01212,2,,,,,,,,0,
ID01213,2,,,,,,,,0,
ID01214,2,,,,,,,,2,
ID01215,2,,,,,,,,2,
ID01216,1,,,,,,,,0,
ID01217,2,,,,,,,,5,
ID01218,6,,,,,,,,0,
ID01219,2,,,,,,,,2,
ID01220,2,,,,,,,,5,
ID01221,2,,,,,,,,0,
ID01222,2,,,,,,,,0,
ID01223,2,,,,,,,,2,
ID01224,6,,,,,,,,3,
ID01225,2,,,,,,,,2,
ID01226,2,,,,,,,,2,
ID01227,2,,,,,,,,4,
ID01228,6,,,,,,,,3,
ID01229,2,,,,,,,,2,
ID01230,6,,,,,,,,3,
ID01231,2,,,,,,,,2,
ID01232,2,,,,,,,,0,
ID01233,2,,,,,,,,2,
ID01234,2,,,,,,,,2,
ID01235,6,,,,,,,,3,
ID01236,2,,,,,,,,0,
ID01237,2,,,,,,,,2,
ID01238,6,,,,,,,,3,
ID01239,6,,,,,,,,3,
ID01240,6,,,,,,,,3,
ID01241,2,,,,,,,,0,
ID01242,2,,,,,,,,0,
ID01243,6,,,,,,,,0,
ID01244,2,,,,,,,,0,
ID01245,2,,,,,,,,2,
ID01246,6,,,,,,,,3,
ID01247,2,,,,,,,,2,
ID01248,2,,,,,,,,2,
ID01249,6,,,,,,,,3,
ID01250,2,,,,,,,,2,
ID01251,2,,,,,,,,2,
ID01252,2,,,,,,,,2,
ID01253,2,,,,,,,,2,
ID01254,6,,,,,,,,3,
ID01255,1,,,,,,,,0,
ID01256,2,,,,,,,,2,
ID01257,6,,,,,,,,3,
ID01258,2,,,,,,,,2,
ID01259,2,,,,,,,,0,
ID01260,6,,,,,,,,0,
ID01261,2,,,,,,,,0,
ID01262,2,,,,,,,,2,
ID01263,1,,,,,,,,0,
ID01264,2,,,,,,,,2,
ID01265,2,,,,,,,,2,
ID01266,6,,,,,,,,3,
ID01267,2,,,,,,,,2,
ID01268,2,,,,,,,,2,
ID01269,2,,,,,,,,0,
ID01270,2,,,,,,,,2,
ID01271,2,,,,,,,,4,
ID01272,2,,,,,,,,2,
ID01273,2,,,,,,,,5,
ID01274,2,,,,,,,,2,
ID01275,2,,,,,,,,0,
ID01276,2,,,,,,,,4,
ID01277,2,,,,,,,,2,
ID01278,2,,,,,,,,2,
ID01279,2,,,,,,,,0,
ID01280,2,,,,,,,,0,
ID01281,2,,,,,,,,4,
ID01282,2,,,,,,,,2,
ID01283,2,,,,,,,,0,
ID01284,2,,,,,,,,0,
ID01285,2,,,,,,,,2,
ID01286,2,,,,,,,,2,
ID01287,1,,,,,,,,0,
ID01288,2,,,,,,,,2,
ID01289,2,,,,,,,,2,
ID01290,6,,,,,,,,3,
ID01291,2,,,,,,,,2,
ID01292,2,,,,,,,,2,
ID01293,2,,,,,,,,2,
ID01294,2,,,,,,,,2,
ID01295,2,,,,,,,,2,
ID01296,2,,,,,,,,0,
ID01297,2,,,,,,,,0,
ID01298,2,,,,,,,,2,
ID01299,2,,,,,,,,2,
ID01300,6,,,,,,,,3,
ID01301,2,,,,,,,,0,
ID01302,6,,,,,,,,0,
ID01303,6,,,,,,,,3,
ID01304,1,,,,,,,,0,
ID01305,2,,,,,,,,2,
ID01306,2,,,,,,,,2,
ID01307,2,,,,,,,,2,
ID01308,2,,,,,,,,4,
ID01309,1,,,,,,,,0,
ID01310,6,,,,,,,,0,
ID01311,6,,,,,,,,3,
ID01312,6,,,,,,,,3,
ID01313,2,,,,,,,,0,
ID01314,6,,,,,,,,0,
ID01315,6,,,,,,,,3,
ID01316,2,,,,,,,,0,
ID01317,2,,,,,,,,2,
ID01318,2,,,,,,,,2,
ID01319,6,,,,,,,,3,
ID01320,2,,,,,,,,0,
ID01321,2,,,,,,,,0,
ID01322,6,,,,,,,,3,
ID01323,6,,,,,,,,3,
ID01324,6,,,,,,,,3,
ID01325,6,,,,,,,,3,
ID01326,2,,,,,,,,0,
ID01327,2,,,,,,,,2,
ID01328,6,,,,,,,,0,
ID01329,6,,,,,,,,0,
ID01330,2,,,,,,,,0,
ID01331,6,,,,,,,,3,
ID01332,6,,,,,,,,0,
ID01333,6,,,,,,,,0,
ID01334,6,,,,,,,,3,
ID01335,6,,,,,,,,3,
ID01336,6,,,,,,,,3,
ID01337,6,,,,,,,,0,
ID01338,2,,,,,,,,0,
ID01339,6,,,,,,,,3,
ID01340,2,,,,,,,,2,
ID01341,6,,,,,,,,3,
ID01342,6,,,,,,,,3,
ID01343,2,,,,,,,,0,
ID01344,2,,,,,,,,2,
ID01345,6,,,,,,,,3,
ID01346,2,,,,,,,,0,
ID01347,6,,,,,,,,3,
ID01348,6,,,,,,,,3,
ID01349,6,,,,,,,,3,
ID01350,2,,,,,,,,2,
ID01351,1,,,,,,,,0,
ID01352,2,,,,,,,,0,
ID01353,6,,,,,,,,3,
ID01354,2,,,,,,,,2,
ID01355,2,,,,,,,,2,
ID01356,2,,,,,,,,2,
ID01357,2,,,,,,,,5,
ID01358,6,,,,,,,,0,
ID01359,6,,,,,,,,3,
ID01360,6,,,,,,,,0,
ID01361,6,,,,,,,,3,
ID01362,2,,,,,,,,2,
ID01363,6,,,,,,,,3,
ID01364,2,,,,,,,,5,
ID01365,2,,,,,,,,2,
ID01366,6,,,,,,,,3,
ID01367,2,,,,,,,,2,
ID01368,6,,,,,,,,3,
ID01369,2,,,,,,,,2,
ID01370,2,,,,,,,,5,
ID01371,6,,,,,,,,3,
ID01372,2,,,,,,,,0,
ID01373,2,,,,,,,,0,
ID01374,2,,,,,,,,0,
ID01375,2,,,,,,,,0,
ID01376,2,,,,,,,,0,
ID01377,6,,,,,,,,3,
ID01378,2,,,,,,,,0,
ID01379,2,,,,,,,,2,
ID01380,6,,,,,,,,3,
ID01381,2,,,,,,,,2,
ID01382,6,,,,,,,,0,
ID01383,6,,,,,,,,0,
ID01384,2,,,,,,,,2,
ID01385,2,,,,,,,,0,
ID01386,2,,,,,,,,0,
ID01387,2,,,,,,,,0,
ID01388,2,,,,,,,,2,
ID01389,6,,,,,,,,3,
ID01390,2,,,,,,,,5,
ID01391,2,,,,,,,,0,
ID01392,2,,,,,,,,2,
ID01393,2,,,,,,,,4,
ID01394,2,,,,,,,,0,
ID01395,2,,,,,,,,0,
ID01396,2,,,,,,,,2,
ID01397,2,,,,,,,,2,
ID01398,2,,,,,,,,2,
ID01399,6,,,,,,,,3,
ID01400,2,,,,,,,,0,
ID01401,2,,,,,,,,5,
ID01402,6,,,,,,,,0,
ID01403,2,,,,,,,,2,
ID01404,2,,,,,,,,0,
ID01405,2,,,,,,,,2,
ID01406,2,,,,,,,,2,
ID01407,2,,,,,,,,2,
ID01408,2,,,,,,,,0,
ID01409,2,,,,,,,,2,
ID01410,2,,,,,,,,2,
ID01411,2,,,,,,,,2,
ID01412,1,,,,,,,,0,
ID01413,6,,,,,,,,0,
ID01414,2,,,,,,,,0,
ID01415,6,,,,,,,,0,
ID01416,2,,,,,,,,5,
ID01417,2,,,,,,,,0,
ID01418,2,,,,,,,,2,
ID01419,2,,,,,,,,0,
ID01420,2,,,,,,,,2,
ID01421,2,,,,,,,,2,
ID01422,2,,,,,,,,2,
ID01423,2,,,,,,,,0,
ID01424,2,,,,,,,,2,
ID01425,2,,,,,,,,2,
ID01426,6,,,,,,,,0,
ID01427,2,,,,,,,,2,
ID01428,2,,,,,,,,2,
ID01429,2,,,,,,,,0,
ID01430,2,,,,,,,,2,
ID01431,6,,,,,,,,3,
ID01432,2,,,,,,,,0,
ID01433,2,,,,,,,,2,
ID01434,2,,,,,,,,0,
ID01435,2,,,,,,,,2,
ID01436,2,,,,,,,,0,
ID01437,2,,,,,,,,0,
ID01438,6,,,,,,,,3,
ID01439,2,,,,,,,,5,
ID01440,2,,,,,,,,0,
ID01441,2,,,,,,,,2,
ID01442,2,,,,,,,,0,
ID01443,2,,,,,,,,2,
ID01444,6,,,,,,,,3,
ID01445,2,,,,,,,,0,
ID01446,2,,,,,,,,0,
ID01447,2,,,,,,,,0,
ID01448,2,,,,,,,,0,
ID01449,2,,,,,,,,2,
ID01450,2,,,,,,,,0,
ID01451,6,,,,,,,,3,
ID01452,2,,,,,,,,2,
ID01453,6,,,,,,,,0,
ID01454,6,,,,,,,,0,
ID01455,2,,,,,,,,4,
ID01456,6,,,,,,,,0,
ID01457,2,,,,,,,,2,
ID01458,2,,,,,,,,2,
ID01459,2,,,,,,,,0,
ID01460,6,,,,,,,,0,
ID01461,6,,,,,,,,3,
ID01462,6,,,,,,,,0,
ID01463,2,,,,,,,,0,
ID01464,2,,,,,,,,0,
ID01465,6,,,,,,,,3,
ID01466,6,,,,,,,,3,
ID01467,2,,,,,,,,2,
ID01468,6,,,,,,,,3,
ID01469,2,,,,,,,,0,
ID01470,2,,,,,,,,5,
ID01471,2,,,,,,,,2,
ID01472,2,,,,,,,,2,
ID01473,2,,,,,,,,2,
ID01474,6,,,,,,,,3,
ID01475,6,,,,,,,,3,
ID01476,6,,,,,,,,3,
ID01477,2,,,,,,,,0,
ID01478,2,,,,,,,,0,
ID01479,6,,,,,,,,0,
ID01480,6,,,,,,,,3,
ID01481,2,,,,,,,,2,
ID01482,6,,,,,,,,3,
ID01483,2,,,,,,,,2,
ID01484,2,,,,,,,,2,
ID01485,2,,,,,,,,0,
ID01486,2,,,,,,,,0,
ID01487,2,,,,,,,,0,
ID01488,6,,,,,,,,0,
ID01489,2,,,,,,,,0,
ID01490,2,,,,,,,,0,
ID01491,2,,,,,,,,5,
ID01492,2,,,,,,,,2,
ID01493,2,,,,,,,,0,
ID01494,2,,,,,,,,0,
ID01495,2,,,,,,,,4,
ID01496,6,,,,,,,,0,
ID01497,2,,,,,,,,2,
ID01498,6,,,,,,,,3,
ID01499,2,,,,,,,,2,
ID01500,2,,,,,,,,0,
ID01501,6,,,,,,,,3,
ID01502,6,,,,,,,,3,
ID01503,2,,,,,,,,2,
ID01504,2,,,,,,,,0,
ID01505,6,,,,,,,,3,
ID01506,2,,,,,,,,0,
ID01507,2,,,,,,,,2,
ID01508,2,,,,,,,,0,
ID01509,2,,,,,,,,2,
ID01510,2,,,,,,,,2,
ID01511,2,,,,,,,,2,
ID01512,2,,,,,,,,0,
ID01513,2,,,,,,,,2,
ID01514,6,,,,,,,,0,
ID01515,6,,,,,,,,3,
ID01516,6,,,,,,,,3,
ID01517,2,,,,,,,,0,
ID01518,2,,,,,,,,0,
ID01519,6,,,,,,,,3,
ID01520,6,,,,,,,,3,
ID01521,6,,,,,,,,3,
ID01522,6,,,,,,,,3,
ID01523,2,,,,,,,,2,
ID01524,6,,,,,,,,3,
ID01525,6,,,,,,,,0,
ID01526,2,,,,,,,,2,
ID01527,2,,,,,,,,2,
ID01528,6,,,,,,,,3,
ID01529,2,,,,,,,,2,
ID01530,2,,,,,,,,2,
ID01531,2,,,,,,,,2,
ID01532,2,,,,,,,,0,
ID01533,2,,,,,,,,0,
ID01534,2,,,,,,,,0,
ID01535,2,,,,,,,,0,
ID01536,2,,,,,,,,2,
ID01537,2,,,,,,,,0,
ID01538,6,,,,,,,,3,
ID01539,2,,,,,,,,2,
ID01540,6,,,,,,,,3,
ID01541,2,,,,,,,,4,
ID01542,2,,,,,,,,2,
ID01543,6,,,,,,,,3,
ID01544,2,,,,,,,,2,
ID01545,2,,,,,,,,2,
ID01546,2,,,,,,,,5,
ID01547,2,,,,,,,,2,
ID01548,2,,,,,,,,2,
ID01549,2,,,,,,,,0,
ID01550,2,,,,,,,,2,
ID01551,6,,,,,,,,3,
ID01552,2,,,,,,,,2,
ID01553,2,,,,,,,,2,
ID01554,2,,,,,,,,4,
ID01555,6,,,,,,,,3,
ID01556,6,,,,,,,,3,
ID01557,2,,,,,,,,4,
ID01558,2,,,,,,,,0,
ID01559,2,,,,,,,,5,
ID01560,2,,,,,,,,0,
ID01561,6,,,,,,,,3,
ID01562,2,,,,,,,,2,
ID01563,6,,,,,,,,3,
ID01564,2,,,,,,,,2,
ID01565,2,,,,,,,,2,
ID01566,2,,,,,,,,0,
ID01567,2,,,,,,,,2,
ID01568,6,,,,,,,,3,
ID01569,2,,,,,,,,2,
ID01570,2,,,,,,,,0,
ID01571,2,,,,,,,,0,
ID01572,2,,,,,,,,0,
ID01573,2,,,,,,,,0,
ID01574,2,,,,,,,,2,
ID01575,2,,,,,,,,2,
ID01576,6,,,,,,,,3,
ID01577,2,,,,,,,,2,
ID01578,6,,,,,,,,0,
ID01579,6,,,,,,,,3,
ID01580,2,,,,,,,,0,
ID01581,2,,,,,,,,2,
ID01582,2,,,,,,,,0,
ID01583,6,,,,,,,,0,
ID01584,2,,,,,,,,0,
ID01585,2,,,,,,,,0,
ID01586,6,,,,,,,,3,
ID01587,2,,,,,,,,0,
ID01588,2,,,,,,,,2,
ID01589,6,,,,,,,,3,
ID01590,6,,,,,,,,3,
ID01591,2,,,,,,,,2,
ID01592,2,,,,,,,,2,
ID01593,2,,,,,,,,0,
ID01594,6,,,,,,,,3,
ID01595,6,,,,,,,,3,
ID01596,6,,,,,,,,3,
ID01597,2,,,,,,,,2,
ID01598,6,,,,,,,,3,
ID01599,6,,,,,,,,3,
ID01600,6,,,,,,,,0,
ID01601,6,,,,,,,,3,
ID01602,2,,,,,,,,2,
ID01603,6,,,,,,,,0,
ID01604,2,,,,,,,,2,
ID01605,2,,,,,,,,5,
ID01606,6,,,,,,,,3,
ID01607,2,,,,,,,,2,
ID01608,6,,,,,,,,3,
ID01609,2,,,,,,,,4,
ID01610,6,,,,,,,,3,
ID01611,2,,,,,,,,2,
ID01612,1,,,,,,,,0,
ID01613,6,,,,,,,,3,
ID01614,2,,,,,,,,2,
ID01615,2,,,,,,,,2,
ID01616,6,,,,,,,,3,
ID01617,2,,,,,,,,2,
ID01618,2,,,,,,,,2,
ID01619,6,,,,,,,,0,
ID01620,2,,,,,,,,2,
ID01621,2,,,,,,,,0,
ID01622,6,,,,,,,,3,
ID01623,2,,,,,,,,2,
ID01624,6,,,,,,,,3,
ID01625,2,,,,,,,,2,
ID01626,6,,,,,,,,3,
ID01627,2,,,,,,,,0,
ID01628,2,,,,,,,,5,
ID01629,2,,,,,,,,2,
ID01630,2,,,,,,,,2,
ID01631,2,,,,,,,,2,
ID01632,6,,,,,,,,3,
ID01633,2,,,,,,,,2,
ID01634,2,,,,,,,,2,
