claim_sk,claim_id,policy_id,claim_flag,claim_amount,settlement_days,claim_severity,fraud_risk,load_date,source_system
273,CLM100272,ID00273,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
274,CLM100273,ID00274,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
275,CLM100274,ID00275,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
276,CLM100275,ID00276,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
277,CLM100276,ID00277,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
278,CLM100277,ID00278,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
279,CLM100278,ID00279,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
280,CLM100279,ID00280,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
281,CLM100280,ID00281,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
282,CLM100281,ID00282,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
283,CLM100282,ID00283,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
284,CLM100283,ID00284,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
285,CLM100284,ID00285,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
286,CLM100285,ID00286,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
287,CLM100286,ID00287,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
288,CLM100287,ID00288,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
289,CLM100288,ID00289,1.0,120668,21,High,High,2026-07-30 20:30:00.711608,Insurance Claims
290,CLM100289,ID00290,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
291,CLM100290,ID00291,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
292,CLM100291,ID00292,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
293,CLM100292,ID00293,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
294,CLM100293,ID00294,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
295,CLM100294,ID00295,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
296,CLM100295,ID00296,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
297,CLM100296,ID00297,1.0,16093,26,Medium,Low,2026-07-30 20:30:00.711608,Insurance Claims
298,CLM100297,ID00298,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
299,CLM100298,ID00299,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
300,CLM100299,ID00300,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
301,CLM100300,ID00301,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
302,CLM100301,ID00302,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
303,CLM100302,ID00303,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
304,CLM100303,ID00304,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
305,CLM100304,ID00305,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
306,CLM100305,ID00306,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
307,CLM100306,ID00307,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
308,CLM100307,ID00308,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
309,CLM100308,ID00309,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
310,CLM100309,ID00310,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
311,CLM100310,ID00311,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
312,CLM100311,ID00312,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
313,CLM100312,ID00313,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
314,CLM100313,ID00314,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
315,CLM100314,ID00315,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
316,CLM100315,ID00316,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
317,CLM100316,ID00317,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
318,CLM100317,ID00318,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
319,CLM100318,ID00319,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
320,CLM100319,ID00320,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
321,CLM100320,ID00321,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
322,CLM100321,ID00322,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
323,CLM100322,ID00323,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
324,CLM100323,ID00324,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
325,CLM100324,ID00325,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
326,CLM100325,ID00326,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
327,CLM100326,ID00327,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
328,CLM100327,ID00328,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
329,CLM100328,ID00329,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
330,CLM100329,ID00330,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
331,CLM100330,ID00331,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
332,CLM100331,ID00332,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
333,CLM100332,ID00333,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
334,CLM100333,ID00334,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
335,CLM100334,ID00335,1.0,119692,19,High,High,2026-07-30 20:30:00.711608,Insurance Claims
336,CLM100335,ID00336,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
337,CLM100336,ID00337,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
338,CLM100337,ID00338,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
339,CLM100338,ID00339,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
340,CLM100339,ID00340,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
341,CLM100340,ID00341,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
342,CLM100341,ID00342,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
343,CLM100342,ID00343,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
344,CLM100343,ID00344,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
345,CLM100344,ID00345,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
346,CLM100345,ID00346,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
347,CLM100346,ID00347,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
348,CLM100347,ID00348,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
349,CLM100348,ID00349,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
350,CLM100349,ID00350,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
351,CLM100350,ID00351,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
352,CLM100351,ID00352,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
353,CLM100352,ID00353,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
354,CLM100353,ID00354,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
355,CLM100354,ID00355,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
356,CLM100355,ID00356,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
357,CLM100356,ID00357,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
358,CLM100357,ID00358,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
359,CLM100358,ID00359,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
360,CLM100359,ID00360,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
361,CLM100360,ID00361,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
362,CLM100361,ID00362,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
363,CLM100362,ID00363,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
364,CLM100363,ID00364,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
365,CLM100364,ID00365,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
366,CLM100365,ID00366,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
367,CLM100366,ID00367,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
368,CLM100367,ID00368,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
369,CLM100368,ID00369,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
370,CLM100369,ID00370,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
371,CLM100370,ID00371,1.0,74042,9,High,Low,2026-07-30 20:30:00.711608,Insurance Claims
372,CLM100371,ID00372,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
373,CLM100372,ID00373,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
374,CLM100373,ID00374,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
375,CLM100374,ID00375,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
376,CLM100375,ID00376,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
377,CLM100376,ID00377,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
378,CLM100377,ID00378,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
379,CLM100378,ID00379,1.0,126172,16,High,High,2026-07-30 20:30:00.711608,Insurance Claims
380,CLM100379,ID00380,1.0,99758,25,High,Low,2026-07-30 20:30:00.711608,Insurance Claims
381,CLM100380,ID00381,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
382,CLM100381,ID00382,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
383,CLM100382,ID00383,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
384,CLM100383,ID00384,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
385,CLM100384,ID00385,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
386,CLM100385,ID00386,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
387,CLM100386,ID00387,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
388,CLM100387,ID00388,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
389,CLM100388,ID00389,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
390,CLM100389,ID00390,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
391,CLM100390,ID00391,1.0,115226,28,High,High,2026-07-30 20:30:00.711608,Insurance Claims
392,CLM100391,ID00392,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
393,CLM100392,ID00393,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
394,CLM100393,ID00394,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
395,CLM100394,ID00395,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
396,CLM100395,ID00396,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
397,CLM100396,ID00397,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
398,CLM100397,ID00398,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
399,CLM100398,ID00399,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
400,CLM100399,ID00400,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
401,CLM100400,ID00401,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
402,CLM100401,ID00402,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
403,CLM100402,ID00403,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
404,CLM100403,ID00404,1.0,16938,8,Medium,Low,2026-07-30 20:30:00.711608,Insurance Claims
405,CLM100404,ID00405,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
406,CLM100405,ID00406,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
407,CLM100406,ID00407,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
408,CLM100407,ID00408,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
409,CLM100408,ID00409,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
410,CLM100409,ID00410,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
411,CLM100410,ID00411,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
412,CLM100411,ID00412,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
413,CLM100412,ID00413,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
414,CLM100413,ID00414,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
415,CLM100414,ID00415,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
416,CLM100415,ID00416,1.0,148233,14,High,High,2026-07-30 20:30:00.711608,Insurance Claims
417,CLM100416,ID00417,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
418,CLM100417,ID00418,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
419,CLM100418,ID00419,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
420,CLM100419,ID00420,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
421,CLM100420,ID00421,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
422,CLM100421,ID00422,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
423,CLM100422,ID00423,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
424,CLM100423,ID00424,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
425,CLM100424,ID00425,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
426,CLM100425,ID00426,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
427,CLM100426,ID00427,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
428,CLM100427,ID00428,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
429,CLM100428,ID00429,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
430,CLM100429,ID00430,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
431,CLM100430,ID00431,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
432,CLM100431,ID00432,1.0,87745,19,High,Low,2026-07-30 20:30:00.711608,Insurance Claims
433,CLM100432,ID00433,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
434,CLM100433,ID00434,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
435,CLM100434,ID00435,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
436,CLM100435,ID00436,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
437,CLM100436,ID00437,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
438,CLM100437,ID00438,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
439,CLM100438,ID00439,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
440,CLM100439,ID00440,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
441,CLM100440,ID00441,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
442,CLM100441,ID00442,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
443,CLM100442,ID00443,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
444,CLM100443,ID00444,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
445,CLM100444,ID00445,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
446,CLM100445,ID00446,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
447,CLM100446,ID00447,1.0,22955,5,Medium,Low,2026-07-30 20:30:00.711608,Insurance Claims
448,CLM100447,ID00448,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
449,CLM100448,ID00449,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
450,CLM100449,ID00450,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
451,CLM100450,ID00451,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
452,CLM100451,ID00452,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
453,CLM100452,ID00453,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
454,CLM100453,ID00454,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
455,CLM100454,ID00455,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
456,CLM100455,ID00456,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
457,CLM100456,ID00457,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
458,CLM100457,ID00458,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
459,CLM100458,ID00459,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
460,CLM100459,ID00460,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
461,CLM100460,ID00461,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
462,CLM100461,ID00462,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
463,CLM100462,ID00463,1.0,84459,24,High,Low,2026-07-30 20:30:00.711608,Insurance Claims
464,CLM100463,ID00464,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
465,CLM100464,ID00465,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
466,CLM100465,ID00466,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
467,CLM100466,ID00467,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
468,CLM100467,ID00468,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
469,CLM100468,ID00469,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
470,CLM100469,ID00470,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
471,CLM100470,ID00471,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
472,CLM100471,ID00472,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
473,CLM100472,ID00473,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
474,CLM100473,ID00474,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
475,CLM100474,ID00475,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
476,CLM100475,ID00476,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
477,CLM100476,ID00477,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
478,CLM100477,ID00478,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
479,CLM100478,ID00479,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
480,CLM100479,ID00480,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
481,CLM100480,ID00481,1.0,16174,8,Medium,Low,2026-07-30 20:30:00.711608,Insurance Claims
482,CLM100481,ID00482,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
483,CLM100482,ID00483,1.0,131174,24,High,High,2026-07-30 20:30:00.711608,Insurance Claims
484,CLM100483,ID00484,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
485,CLM100484,ID00485,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
486,CLM100485,ID00486,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
487,CLM100486,ID00487,1.0,79460,6,High,Low,2026-07-30 20:30:00.711608,Insurance Claims
488,CLM100487,ID00488,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
489,CLM100488,ID00489,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
490,CLM100489,ID00490,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
491,CLM100490,ID00491,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
492,CLM100491,ID00492,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
493,CLM100492,ID00493,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
494,CLM100493,ID00494,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
495,CLM100494,ID00495,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
496,CLM100495,ID00496,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
497,CLM100496,ID00497,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
498,CLM100497,ID00498,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
499,CLM100498,ID00499,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
500,CLM100499,ID00500,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
501,CLM100500,ID00501,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
502,CLM100501,ID00502,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
503,CLM100502,ID00503,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
504,CLM100503,ID00504,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
505,CLM100504,ID00505,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
506,CLM100505,ID00506,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
507,CLM100506,ID00507,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
508,CLM100507,ID00508,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
509,CLM100508,ID00509,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
510,CLM100509,ID00510,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
511,CLM100510,ID00511,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
512,CLM100511,ID00512,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
513,CLM100512,ID00513,1.0,8709,27,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
514,CLM100513,ID00514,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
515,CLM100514,ID00515,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
516,CLM100515,ID00516,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
517,CLM100516,ID00517,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
518,CLM100517,ID00518,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
519,CLM100518,ID00519,1.0,44298,16,Medium,Low,2026-07-30 20:30:00.711608,Insurance Claims
520,CLM100519,ID00520,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
521,CLM100520,ID00521,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
522,CLM100521,ID00522,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
523,CLM100522,ID00523,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
524,CLM100523,ID00524,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
525,CLM100524,ID00525,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
526,CLM100525,ID00526,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
527,CLM100526,ID00527,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
528,CLM100527,ID00528,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
529,CLM100528,ID00529,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
530,CLM100529,ID00530,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
531,CLM100530,ID00531,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
532,CLM100531,ID00532,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
533,CLM100532,ID00533,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
534,CLM100533,ID00534,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
535,CLM100534,ID00535,1.0,96362,18,High,Low,2026-07-30 20:30:00.711608,Insurance Claims
536,CLM100535,ID00536,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
537,CLM100536,ID00537,1.0,119065,5,High,High,2026-07-30 20:30:00.711608,Insurance Claims
538,CLM100537,ID00538,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
539,CLM100538,ID00539,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
540,CLM100539,ID00540,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
541,CLM100540,ID00541,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
542,CLM100541,ID00542,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
543,CLM100542,ID00543,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
544,CLM100543,ID00544,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
545,CLM100544,ID00545,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
