vehicle_sk,policy_id,make,model,segment,fuel_type,vehicle_age,vehicle_age_band,engine_type,displacement,engine_category,cylinder,transmission,transmission_category,steering,length,width,height,gross_weight,weight_class,vehicle_size,airbags,is_esc,is_tpms,is_parking_sensors,is_parking_camera,is_brake_assist,is_power_steering,is_speed_alert,ncap_rating,safety_score,safety_rating,premium_vehicle
145,ID00145,1,M7,B2,Petrol,0.1,New,1.2 L K Series Engine,1197,Medium,4,Automatic,Automatic,Electric,3990,1745,1500,1410,Medium,Large,6,,,,,,,,0,,Poor,False
146,ID00146,1,M1,A,CNG,0.03,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
147,ID00147,1,M6,B2,Petrol,0.13,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
148,ID00148,1,M8,B1,CNG,0.01,New,K10C,998,Small,3,Manual,Manual,Power,3655,1620,1675,1340,Medium,Mid Size,2,,,,,,,,2,,Poor,False
149,ID00149,1,M1,A,CNG,0.0,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
150,ID00150,1,M6,B2,Petrol,0.01,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
151,ID00151,3,M4,C2,Diesel,0.1,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
152,ID00152,2,M3,A,Petrol,0.07,New,1.0 SCe,999,Small,3,Automatic,Automatic,Electric,3731,1579,1490,1155,Medium,Mid Size,2,,,,,,,,2,,Poor,False
153,ID00153,1,M6,B2,Petrol,0.12,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
154,ID00154,1,M1,A,CNG,0.01,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
155,ID00155,4,M5,B2,Diesel,0.04,New,1.5 Turbocharged Revotorq,1497,Medium,4,Manual,Manual,Electric,3990,1755,1523,1490,Medium,Large,2,,,,,,,,5,,Poor,False
156,ID00156,1,M6,B2,Petrol,0.02,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
157,ID00157,3,M4,C2,Diesel,0.0,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
158,ID00158,1,M6,B2,Petrol,0.03,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
159,ID00159,1,M10,Utility,CNG,0.18,New,G12B,1196,Medium,4,Manual,Manual,Manual,3675,1475,1825,1510,Heavy,Mid Size,1,,,,,,,,0,,Poor,False
160,ID00160,3,M4,C2,Diesel,0.11,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
161,ID00161,3,M4,C2,Diesel,0.11,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
162,ID00162,1,M1,A,CNG,0.02,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
163,ID00163,3,M4,C2,Diesel,0.07,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
164,ID00164,1,M10,Utility,CNG,0.06,New,G12B,1196,Medium,4,Manual,Manual,Manual,3675,1475,1825,1510,Heavy,Mid Size,1,,,,,,,,0,,Poor,False
165,ID00165,3,M4,C2,Diesel,0.05,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
166,ID00166,1,M6,B2,Petrol,0.07,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
167,ID00167,1,M10,Utility,CNG,0.05,New,G12B,1196,Medium,4,Manual,Manual,Manual,3675,1475,1825,1510,Heavy,Mid Size,1,,,,,,,,0,,Poor,False
168,ID00168,1,M8,B1,CNG,0.16,New,K10C,998,Small,3,Manual,Manual,Power,3655,1620,1675,1340,Medium,Mid Size,2,,,,,,,,2,,Poor,False
169,ID00169,1,M8,B1,CNG,0.02,New,K10C,998,Small,3,Manual,Manual,Power,3655,1620,1675,1340,Medium,Mid Size,2,,,,,,,,2,,Poor,False
170,ID00170,1,M1,A,CNG,0.03,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
171,ID00171,1,M1,A,CNG,0.03,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
172,ID00172,1,M6,B2,Petrol,0.11,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
173,ID00173,1,M1,A,CNG,0.01,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
174,ID00174,1,M1,A,CNG,0.01,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
175,ID00175,1,M1,A,CNG,0.0,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
176,ID00176,1,M6,B2,Petrol,0.01,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
177,ID00177,1,M6,B2,Petrol,0.01,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
178,ID00178,3,M4,C2,Diesel,0.15,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
179,ID00179,1,M1,A,CNG,0.01,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
180,ID00180,1,M7,B2,Petrol,0.14,New,1.2 L K Series Engine,1197,Medium,4,Automatic,Automatic,Electric,3990,1745,1500,1410,Medium,Large,6,,,,,,,,0,,Poor,False
181,ID00181,3,M4,C2,Diesel,0.04,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
182,ID00182,1,M8,B1,CNG,0.12,New,K10C,998,Small,3,Manual,Manual,Power,3655,1620,1675,1340,Medium,Mid Size,2,,,,,,,,2,,Poor,False
183,ID00183,1,M2,C1,Petrol,0.06,New,1.2 L K12N Dualjet,1197,Medium,4,Automatic,Automatic,Electric,3995,1735,1515,1335,Medium,Large,2,,,,,,,,2,,Poor,False
184,ID00184,4,M5,B2,Diesel,0.13,New,1.5 Turbocharged Revotorq,1497,Medium,4,Manual,Manual,Electric,3990,1755,1523,1490,Medium,Large,2,,,,,,,,5,,Poor,False
185,ID00185,1,M8,B1,CNG,0.05,New,K10C,998,Small,3,Manual,Manual,Power,3655,1620,1675,1340,Medium,Mid Size,2,,,,,,,,2,,Poor,False
186,ID00186,3,M4,C2,Diesel,0.17,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
187,ID00187,1,M6,B2,Petrol,0.16,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
188,ID00188,1,M6,B2,Petrol,0.13,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
189,ID00189,1,M1,A,CNG,0.02,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
190,ID00190,1,M1,A,CNG,0.01,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
191,ID00191,1,M1,A,CNG,0.01,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
192,ID00192,1,M6,B2,Petrol,0.08,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
193,ID00193,1,M8,B1,CNG,0.12,New,K10C,998,Small,3,Manual,Manual,Power,3655,1620,1675,1340,Medium,Mid Size,2,,,,,,,,2,,Poor,False
194,ID00194,1,M6,B2,Petrol,0.05,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
195,ID00195,1,M6,B2,Petrol,0.16,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
196,ID00196,3,M4,C2,Diesel,0.04,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
197,ID00197,1,M7,B2,Petrol,0.03,New,1.2 L K Series Engine,1197,Medium,4,Automatic,Automatic,Electric,3990,1745,1500,1410,Medium,Large,6,,,,,,,,0,,Poor,False
198,ID00198,1,M6,B2,Petrol,0.09,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
199,ID00199,1,M7,B2,Petrol,0.05,New,1.2 L K Series Engine,1197,Medium,4,Automatic,Automatic,Electric,3990,1745,1500,1410,Medium,Large,6,,,,,,,,0,,Poor,False
200,ID00200,5,M9,C1,Diesel,0.18,New,i-DTEC,1498,Medium,4,Manual,Manual,Electric,3995,1695,1501,1051,Medium,Large,2,,,,,,,,4,,Poor,False
201,ID00201,1,M6,B2,Petrol,0.13,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
202,ID00202,5,M9,C1,Diesel,0.05,New,i-DTEC,1498,Medium,4,Manual,Manual,Electric,3995,1695,1501,1051,Medium,Large,2,,,,,,,,4,,Poor,False
203,ID00203,1,M7,B2,Petrol,0.17,New,1.2 L K Series Engine,1197,Medium,4,Automatic,Automatic,Electric,3990,1745,1500,1410,Medium,Large,6,,,,,,,,0,,Poor,False
204,ID00204,4,M11,C1,Petrol,0.12,New,1.5 Turbocharged Revotron,1199,Medium,3,Manual,Manual,Power,3993,1811,1606,1660,Heavy,Large,2,,,,,,,,5,,Poor,False
205,ID00205,1,M6,B2,Petrol,0.0,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
206,ID00206,1,M6,B2,Petrol,0.03,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
207,ID00207,1,M2,C1,Petrol,0.03,New,1.2 L K12N Dualjet,1197,Medium,4,Automatic,Automatic,Electric,3995,1735,1515,1335,Medium,Large,2,,,,,,,,2,,Poor,False
208,ID00208,1,M1,A,CNG,0.03,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
209,ID00209,1,M2,C1,Petrol,0.04,New,1.2 L K12N Dualjet,1197,Medium,4,Automatic,Automatic,Electric,3995,1735,1515,1335,Medium,Large,2,,,,,,,,2,,Poor,False
210,ID00210,1,M7,B2,Petrol,0.0,New,1.2 L K Series Engine,1197,Medium,4,Automatic,Automatic,Electric,3990,1745,1500,1410,Medium,Large,6,,,,,,,,0,,Poor,False
211,ID00211,1,M7,B2,Petrol,0.14,New,1.2 L K Series Engine,1197,Medium,4,Automatic,Automatic,Electric,3990,1745,1500,1410,Medium,Large,6,,,,,,,,0,,Poor,False
212,ID00212,1,M6,B2,Petrol,0.03,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
213,ID00213,3,M4,C2,Diesel,0.2,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
214,ID00214,2,M3,A,Petrol,0.07,New,1.0 SCe,999,Small,3,Automatic,Automatic,Electric,3731,1579,1490,1155,Medium,Mid Size,2,,,,,,,,2,,Poor,False
215,ID00215,1,M6,B2,Petrol,0.29,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
216,ID00216,2,M3,A,Petrol,0.01,New,1.0 SCe,999,Small,3,Automatic,Automatic,Electric,3731,1579,1490,1155,Medium,Mid Size,2,,,,,,,,2,,Poor,False
217,ID00217,1,M1,A,CNG,0.05,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
218,ID00218,1,M1,A,CNG,0.02,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
219,ID00219,1,M7,B2,Petrol,0.08,New,1.2 L K Series Engine,1197,Medium,4,Automatic,Automatic,Electric,3990,1745,1500,1410,Medium,Large,6,,,,,,,,0,,Poor,False
220,ID00220,5,M9,C1,Diesel,0.01,New,i-DTEC,1498,Medium,4,Manual,Manual,Electric,3995,1695,1501,1051,Medium,Large,2,,,,,,,,4,,Poor,False
221,ID00221,1,M6,B2,Petrol,0.15,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
222,ID00222,1,M1,A,CNG,0.0,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
223,ID00223,1,M6,B2,Petrol,0.02,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
224,ID00224,4,M5,B2,Diesel,0.06,New,1.5 Turbocharged Revotorq,1497,Medium,4,Manual,Manual,Electric,3990,1755,1523,1490,Medium,Large,2,,,,,,,,5,,Poor,False
225,ID00225,3,M4,C2,Diesel,0.15,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
226,ID00226,1,M1,A,CNG,0.01,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
227,ID00227,2,M3,A,Petrol,0.07,New,1.0 SCe,999,Small,3,Automatic,Automatic,Electric,3731,1579,1490,1155,Medium,Mid Size,2,,,,,,,,2,,Poor,False
228,ID00228,1,M1,A,CNG,0.01,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
229,ID00229,1,M1,A,CNG,0.0,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
230,ID00230,3,M4,C2,Diesel,0.08,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
231,ID00231,3,M4,C2,Diesel,0.08,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
232,ID00232,3,M4,C2,Diesel,0.01,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
233,ID00233,3,M4,C2,Diesel,0.15,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
234,ID00234,1,M1,A,CNG,0.0,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
235,ID00235,1,M6,B2,Petrol,0.14,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
236,ID00236,1,M1,A,CNG,0.0,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
237,ID00237,3,M4,C2,Diesel,0.01,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
238,ID00238,1,M7,B2,Petrol,0.12,New,1.2 L K Series Engine,1197,Medium,4,Automatic,Automatic,Electric,3990,1745,1500,1410,Medium,Large,6,,,,,,,,0,,Poor,False
239,ID00239,1,M6,B2,Petrol,0.09,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
240,ID00240,3,M4,C2,Diesel,0.04,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
241,ID00241,1,M6,B2,Petrol,0.05,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
242,ID00242,1,M1,A,CNG,0.02,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
243,ID00243,1,M1,A,CNG,0.0,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
244,ID00244,1,M2,C1,Petrol,0.11,New,1.2 L K12N Dualjet,1197,Medium,4,Automatic,Automatic,Electric,3995,1735,1515,1335,Medium,Large,2,,,,,,,,2,,Poor,False
245,ID00245,1,M6,B2,Petrol,0.01,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
246,ID00246,3,M4,C2,Diesel,0.03,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
247,ID00247,1,M6,B2,Petrol,0.17,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
248,ID00248,1,M1,A,CNG,0.06,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
249,ID00249,3,M4,C2,Diesel,0.07,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
250,ID00250,1,M2,C1,Petrol,0.04,New,1.2 L K12N Dualjet,1197,Medium,4,Automatic,Automatic,Electric,3995,1735,1515,1335,Medium,Large,2,,,,,,,,2,,Poor,False
251,ID00251,1,M1,A,CNG,0.01,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
252,ID00252,3,M4,C2,Diesel,0.16,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
253,ID00253,3,M4,C2,Diesel,0.14,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
254,ID00254,1,M1,A,CNG,0.01,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
255,ID00255,1,M1,A,CNG,0.01,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
256,ID00256,2,M3,A,Petrol,0.12,New,1.0 SCe,999,Small,3,Automatic,Automatic,Electric,3731,1579,1490,1155,Medium,Mid Size,2,,,,,,,,2,,Poor,False
257,ID00257,1,M1,A,CNG,0.03,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
258,ID00258,1,M1,A,CNG,0.0,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
259,ID00259,1,M8,B1,CNG,0.09,New,K10C,998,Small,3,Manual,Manual,Power,3655,1620,1675,1340,Medium,Mid Size,2,,,,,,,,2,,Poor,False
260,ID00260,1,M8,B1,CNG,0.09,New,K10C,998,Small,3,Manual,Manual,Power,3655,1620,1675,1340,Medium,Mid Size,2,,,,,,,,2,,Poor,False
261,ID00261,2,M3,A,Petrol,0.0,New,1.0 SCe,999,Small,3,Automatic,Automatic,Electric,3731,1579,1490,1155,Medium,Mid Size,2,,,,,,,,2,,Poor,False
262,ID00262,3,M4,C2,Diesel,0.07,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
263,ID00263,2,M3,A,Petrol,0.13,New,1.0 SCe,999,Small,3,Automatic,Automatic,Electric,3731,1579,1490,1155,Medium,Mid Size,2,,,,,,,,2,,Poor,False
264,ID00264,1,M8,B1,CNG,0.08,New,K10C,998,Small,3,Manual,Manual,Power,3655,1620,1675,1340,Medium,Mid Size,2,,,,,,,,2,,Poor,False
265,ID00265,1,M1,A,CNG,0.0,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
266,ID00266,1,M10,Utility,CNG,0.01,New,G12B,1196,Medium,4,Manual,Manual,Manual,3675,1475,1825,1510,Heavy,Mid Size,1,,,,,,,,0,,Poor,False
267,ID00267,1,M8,B1,CNG,0.13,New,K10C,998,Small,3,Manual,Manual,Power,3655,1620,1675,1340,Medium,Mid Size,2,,,,,,,,2,,Poor,False
268,ID00268,1,M8,B1,CNG,0.11,New,K10C,998,Small,3,Manual,Manual,Power,3655,1620,1675,1340,Medium,Mid Size,2,,,,,,,,2,,Poor,False
269,ID00269,1,M10,Utility,CNG,0.1,New,G12B,1196,Medium,4,Manual,Manual,Manual,3675,1475,1825,1510,Heavy,Mid Size,1,,,,,,,,0,,Poor,False
270,ID00270,3,M4,C2,Diesel,0.15,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
271,ID00271,1,M1,A,CNG,0.03,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
272,ID00272,1,M1,A,CNG,0.01,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
273,ID00273,1,M6,B2,Petrol,0.11,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
274,ID00274,1,M6,B2,Petrol,0.09,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
275,ID00275,3,M4,C2,Diesel,0.07,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
276,ID00276,1,M6,B2,Petrol,0.05,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
277,ID00277,3,M4,C2,Diesel,0.19,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
278,ID00278,4,M5,B2,Diesel,0.01,New,1.5 Turbocharged Revotorq,1497,Medium,4,Manual,Manual,Electric,3990,1755,1523,1490,Medium,Large,2,,,,,,,,5,,Poor,False
279,ID00279,3,M4,C2,Diesel,0.15,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
280,ID00280,3,M4,C2,Diesel,0.1,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
281,ID00281,1,M6,B2,Petrol,0.13,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
282,ID00282,3,M4,C2,Diesel,0.05,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
283,ID00283,1,M6,B2,Petrol,0.14,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
284,ID00284,3,M4,C2,Diesel,0.14,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
285,ID00285,1,M1,A,CNG,0.07,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
286,ID00286,1,M1,A,CNG,0.04,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
287,ID00287,3,M4,C2,Diesel,0.18,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
288,ID00288,1,M8,B1,CNG,0.08,New,K10C,998,Small,3,Manual,Manual,Power,3655,1620,1675,1340,Medium,Mid Size,2,,,,,,,,2,,Poor,False
289,ID00289,3,M4,C2,Diesel,0.16,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
290,ID00290,1,M7,B2,Petrol,0.09,New,1.2 L K Series Engine,1197,Medium,4,Automatic,Automatic,Electric,3990,1745,1500,1410,Medium,Large,6,,,,,,,,0,,Poor,False
