policy_sk,policy_id,policy_type,coverage_type,policy_status,active_flag,policy_tenure,policy_tenure_band,tenure_category,renewal_probability,policy_age_score,source_system,load_date
193,ID00193,Comprehensive,Basic,Active,True,1.08788956331395,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
194,ID00194,Comprehensive,Silver,Active,True,1.21034940887172,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
195,ID00195,Third Party,Gold,Active,True,0.20117259729808,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
196,ID00196,Third Party,Gold,Active,True,0.368467861145326,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
197,ID00197,Comprehensive,Silver,Active,True,1.2185655657852,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
198,ID00198,Comprehensive,Basic,Active,True,1.13562552139136,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
199,ID00199,Comprehensive,Basic,Active,True,0.568969014797501,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
200,ID00200,Comprehensive,Silver,Active,True,0.088313572982704,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
201,ID00201,Comprehensive,Silver,Active,True,0.160005801463424,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
202,ID00202,Third Party,Basic,Cancelled,False,0.15794758723186,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
203,ID00203,Third Party,Gold,Active,True,0.19511343272436,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
204,ID00204,Comprehensive,Basic,Active,True,0.085196331986468,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
205,ID00205,Comprehensive,Basic,Active,True,1.2427815993554,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
206,ID00206,Third Party,Silver,Active,True,1.23953574644174,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
207,ID00207,Third Party,Silver,Active,True,1.17838964965791,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
208,ID00208,Comprehensive,Silver,Active,True,1.08978282464517,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
209,ID00209,Third Party,Gold,Active,True,1.22738835068068,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
210,ID00210,Third Party,Basic,Cancelled,False,0.070010964855313,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
211,ID00211,Comprehensive,Basic,Active,True,1.00064376967876,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
212,ID00212,Comprehensive,Gold,Active,True,1.17255065786022,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
213,ID00213,Comprehensive,Basic,Active,True,0.151663113153214,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
214,ID00214,Third Party,Silver,Active,True,1.10333549289454,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
215,ID00215,Comprehensive,Gold,Active,True,1.22466900141961,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
216,ID00216,Third Party,Silver,Active,True,1.14763535254918,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
217,ID00217,Third Party,Gold,Active,True,1.10819550110691,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
218,ID00218,Comprehensive,Silver,Active,True,0.484379574678699,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
219,ID00219,Comprehensive,Silver,Active,True,1.02783156559277,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
220,ID00220,Comprehensive,Gold,Active,True,1.00434518625804,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
221,ID00221,Comprehensive,Gold,Active,True,0.235927121817937,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
222,ID00222,Comprehensive,Silver,Active,True,0.652157686857986,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
223,ID00223,Third Party,Basic,Expired,False,1.10897089515812,> 12 Months,Standard,Low,2,Insurance Claims,2026-07-30 22:44:04.327322
224,ID00224,Comprehensive,Basic,Active,True,0.446645757631788,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
225,ID00225,Third Party,Silver,Active,True,1.24491324713642,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
226,ID00226,Third Party,Gold,Active,True,0.311384980486029,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
227,ID00227,Comprehensive,Gold,Active,True,0.970569152027209,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
228,ID00228,Comprehensive,Basic,Cancelled,False,0.833927354906145,6-12 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
229,ID00229,Comprehensive,Basic,Active,True,0.299454383180274,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
230,ID00230,Comprehensive,Basic,Active,True,1.14064472886122,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
231,ID00231,Comprehensive,Silver,Active,True,0.663267013054971,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
232,ID00232,Comprehensive,Gold,Active,True,0.010041488319602,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
233,ID00233,Comprehensive,Gold,Active,True,1.18084492857227,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
234,ID00234,Comprehensive,Basic,Active,True,0.049872773983895,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
235,ID00235,Third Party,Basic,Active,True,0.72876652772055,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
236,ID00236,Comprehensive,Basic,Expired,False,0.23334411248811,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
237,ID00237,Third Party,Silver,Expired,False,0.95501899362638,6-12 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
238,ID00238,Third Party,Basic,Active,True,1.0972593539594,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
239,ID00239,Comprehensive,Basic,Active,True,0.086452740566509,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
240,ID00240,Third Party,Basic,Cancelled,False,1.188953950043,> 12 Months,Standard,Low,2,Insurance Claims,2026-07-30 22:44:04.327322
241,ID00241,Comprehensive,Silver,Active,True,0.560183206168928,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
242,ID00242,Comprehensive,Basic,Active,True,0.361542816476993,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
243,ID00243,Comprehensive,Basic,Active,True,0.515312769759449,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
244,ID00244,Comprehensive,Basic,Active,True,1.04614743070296,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
245,ID00245,Third Party,Silver,Active,True,0.966714681772916,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
246,ID00246,Comprehensive,Gold,Expired,False,0.365102387625031,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
247,ID00247,Comprehensive,Basic,Active,True,0.260175186888846,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
248,ID00248,Comprehensive,Basic,Expired,False,0.082441437403125,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
249,ID00249,Comprehensive,Silver,Active,True,1.18138389092455,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
250,ID00250,Comprehensive,Gold,Expired,False,0.50531389761323,6-12 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
251,ID00251,Third Party,Basic,Active,True,0.386863596440631,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
252,ID00252,Comprehensive,Silver,Expired,False,1.08012579849613,> 12 Months,Standard,Low,2,Insurance Claims,2026-07-30 22:44:04.327322
253,ID00253,Comprehensive,Silver,Active,True,1.2401086498699,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
254,ID00254,Third Party,Silver,Active,True,0.091844243741487,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
255,ID00255,Third Party,Basic,Expired,False,0.146303079103204,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
256,ID00256,Comprehensive,Basic,Active,True,1.07068150391281,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
257,ID00257,Comprehensive,Silver,Active,True,0.032256715749499,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
258,ID00258,Comprehensive,Basic,Active,True,0.046265551417014,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
259,ID00259,Comprehensive,Gold,Active,True,1.20884105111807,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
260,ID00260,Third Party,Silver,Active,True,1.16487202876267,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
261,ID00261,Comprehensive,Silver,Expired,False,0.023278955771195,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
262,ID00262,Comprehensive,Silver,Active,True,0.621501301152062,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
263,ID00263,Third Party,Basic,Active,True,1.24338876337263,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
264,ID00264,Comprehensive,Silver,Active,True,0.024168103279227,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
265,ID00265,Comprehensive,Basic,Active,True,0.919157982182216,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
266,ID00266,Comprehensive,Basic,Active,True,1.05914838367841,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
267,ID00267,Comprehensive,Basic,Active,True,0.116034098443304,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
268,ID00268,Comprehensive,Basic,Active,True,0.00602659201344,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
269,ID00269,Comprehensive,Silver,Active,True,0.138289216113398,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
270,ID00270,Third Party,Gold,Active,True,0.145280804286866,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
271,ID00271,Comprehensive,Silver,Active,True,0.709748711149465,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
272,ID00272,Comprehensive,Silver,Active,True,0.865703762071372,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
273,ID00273,Comprehensive,Silver,Active,True,0.046403805422499,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
274,ID00274,Comprehensive,Gold,Active,True,0.597829019489639,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
275,ID00275,Comprehensive,Silver,Cancelled,False,1.06308659243535,> 12 Months,Standard,Low,2,Insurance Claims,2026-07-30 22:44:04.327322
276,ID00276,Comprehensive,Silver,Active,True,0.125868524770024,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
277,ID00277,Comprehensive,Basic,Active,True,0.417343311898171,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
278,ID00278,Comprehensive,Gold,Active,True,1.03485475972377,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
279,ID00279,Comprehensive,Silver,Active,True,1.04268806303608,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
280,ID00280,Comprehensive,Silver,Active,True,1.05636983910241,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
281,ID00281,Comprehensive,Basic,Active,True,1.22289310218494,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
282,ID00282,Third Party,Gold,Active,True,1.061523300188,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
283,ID00283,Comprehensive,Gold,Active,True,0.094809266005572,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
284,ID00284,Third Party,Silver,Active,True,0.777926320281011,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
285,ID00285,Comprehensive,Gold,Active,True,0.454009492729532,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
286,ID00286,Third Party,Silver,Active,True,0.104329545115167,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
287,ID00287,Comprehensive,Silver,Active,True,1.12480758626946,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
288,ID00288,Comprehensive,Gold,Active,True,1.03023376196695,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
289,ID00289,Third Party,Basic,Active,True,0.270750757312145,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
290,ID00290,Comprehensive,Basic,Active,True,0.083004270866735,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
291,ID00291,Third Party,Gold,Expired,False,0.085965228018156,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
292,ID00292,Third Party,Gold,Active,True,0.088466506018756,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
293,ID00293,Comprehensive,Silver,Active,True,1.02952190248367,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
294,ID00294,Comprehensive,Silver,Active,True,0.069301214460832,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
295,ID00295,Third Party,Silver,Active,True,1.11819510416386,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
296,ID00296,Comprehensive,Basic,Active,True,0.780804988950624,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
297,ID00297,Comprehensive,Gold,Active,True,0.467947605774314,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
298,ID00298,Third Party,Silver,Active,True,1.16819921743337,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
299,ID00299,Comprehensive,Basic,Active,True,1.02037118969167,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
300,ID00300,Third Party,Basic,Active,True,0.085119605002172,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
301,ID00301,Third Party,Silver,Active,True,0.072649103885074,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
302,ID00302,Comprehensive,Basic,Active,True,0.361514811149433,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
303,ID00303,Comprehensive,Gold,Active,True,0.555292616687483,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
304,ID00304,Comprehensive,Silver,Active,True,1.23545112948691,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
305,ID00305,Comprehensive,Basic,Expired,False,0.511285390540415,6-12 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
306,ID00306,Comprehensive,Gold,Active,True,0.37948174701677,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
307,ID00307,Comprehensive,Silver,Active,True,0.072819065308126,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
308,ID00308,Third Party,Silver,Active,True,0.07299792680455,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
309,ID00309,Comprehensive,Silver,Active,True,0.093590674278538,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
310,ID00310,Third Party,Basic,Active,True,1.12484318458633,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
311,ID00311,Comprehensive,Basic,Active,True,0.220794339853979,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
312,ID00312,Third Party,Gold,Active,True,1.16832079295594,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
313,ID00313,Third Party,Basic,Active,True,0.483513614113174,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
314,ID00314,Comprehensive,Gold,Active,True,0.033566270136115,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
315,ID00315,Comprehensive,Basic,Active,True,1.14758609203008,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
316,ID00316,Comprehensive,Gold,Active,True,0.498238610757094,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
317,ID00317,Comprehensive,Gold,Active,True,1.20246595396532,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
318,ID00318,Third Party,Silver,Active,True,0.74941909005782,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
319,ID00319,Third Party,Basic,Active,True,0.123058407942956,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
320,ID00320,Third Party,Gold,Active,True,1.02421191497464,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
321,ID00321,Comprehensive,Basic,Active,True,1.24853797135661,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
322,ID00322,Comprehensive,Silver,Active,True,0.210873580395587,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
323,ID00323,Comprehensive,Gold,Active,True,0.089962122695632,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
324,ID00324,Third Party,Gold,Active,True,0.322176678334892,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
325,ID00325,Comprehensive,Basic,Active,True,0.084524485307172,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
326,ID00326,Comprehensive,Gold,Active,True,0.228210656757387,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
327,ID00327,Comprehensive,Silver,Active,True,0.174394347194854,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
328,ID00328,Comprehensive,Gold,Active,True,0.336255683440448,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
329,ID00329,Comprehensive,Silver,Active,True,0.388433811222,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
330,ID00330,Third Party,Silver,Active,True,0.37979188478485,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
331,ID00331,Comprehensive,Gold,Active,True,0.091860807930085,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
332,ID00332,Comprehensive,Gold,Active,True,1.05775325164469,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
